Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type,Casualty_IMD_Decile
201597UA71710,2,1,1,2,75,10,3,0,0,0,0,0,9,3,-1
201597UA71810,2,1,2,2,63,9,2,0,0,0,4,0,11,3,-1
201597UA71810,2,2,2,2,75,10,2,0,0,0,4,0,11,1,-1
201597UA71810,2,3,2,1,78,11,2,0,0,0,4,0,11,1,-1
201597UA71810,2,4,2,1,67,10,2,0,0,0,4,0,11,1,-1
201597UA71810,2,5,2,2,82,11,2,0,0,0,4,0,11,1,-1
201597UA71810,2,6,2,2,69,10,2,0,0,0,4,0,11,1,-1
201597UA71810,2,7,1,1,60,9,2,0,0,0,0,0,11,3,-1
201597UA71810,2,8,2,2,68,10,3,0,0,0,4,0,11,-1,-1
201597UA71810,2,9,2,2,66,10,3,0,0,0,4,0,11,3,-1
201597UA71810,2,10,2,2,69,10,3,0,0,0,4,0,11,2,-1
201597UA71812,1,1,1,1,32,6,3,0,0,0,0,0,9,1,-1
201597UA71912,2,1,2,2,8,2,3,0,0,2,0,0,9,1,-1
201597UA71912,2,2,2,2,17,4,3,0,0,2,2,0,9,1,-1
201597UA71912,2,3,1,2,38,7,3,0,0,0,0,0,9,1,-1
201597UC00101,1,1,2,1,30,6,2,0,0,2,0,0,9,1,-1
201597UC00101,1,2,1,1,23,5,3,0,0,0,0,0,9,-1,-1
201597UC00101,1,3,2,1,24,5,3,0,0,2,0,0,9,1,-1
201597UC00101,1,4,2,1,22,5,2,0,0,2,0,0,9,1,-1
201597UC00105,2,1,1,2,20,4,3,0,0,0,0,0,9,1,-1
201597UC00108,1,1,1,2,36,7,3,0,0,0,0,0,9,2,-1
201597UC00205,1,1,1,2,51,8,3,0,0,0,0,0,9,1,-1
201597UC00209,1,1,3,1,6,2,3,8,3,0,0,0,0,1,-1
201597UC00210,1,1,3,2,43,7,3,5,1,0,0,0,0,2,-1
201597UC00305,2,1,2,2,40,7,3,0,0,1,0,0,9,-1,-1
201597UC00306,1,1,3,1,18,4,2,10,9,0,0,0,0,1,-1
201597UC00403,1,1,1,2,44,7,3,0,0,0,0,0,9,2,-1
201597UC00408,2,1,2,1,17,4,3,0,0,2,0,0,8,2,-1
201597UC00408,2,2,2,1,44,7,3,0,0,2,0,0,8,3,-1
201597UC00410,1,1,3,2,39,7,2,5,1,0,0,0,0,-1,-1
201597UC00412,2,1,1,2,22,5,3,0,0,0,0,0,9,1,-1
201597UC00502,1,1,1,1,32,6,2,0,0,0,0,0,4,1,-1
201597UC00503,1,1,1,2,36,7,3,0,0,0,0,0,9,3,-1
201597UC00508,1,3,1,1,23,5,3,0,0,0,0,0,9,-1,-1
201597UC00508,2,2,1,1,37,7,3,0,0,0,0,0,9,1,-1
201597UC00508,3,1,1,2,30,6,3,0,0,0,0,0,9,3,-1
201597UC00603,1,1,1,2,21,5,3,0,0,0,0,0,9,1,-1
201597UC00609,2,1,1,1,38,7,3,0,0,0,0,0,1,3,-1
201597UC00704,2,1,1,1,61,9,3,0,0,0,0,0,1,1,-1
201597UC00705,2,1,2,1,25,5,2,0,0,2,0,0,9,-1,-1
201597UC00705,2,2,2,1,25,5,3,0,0,1,0,0,9,-1,-1
201597UC00707,1,1,3,1,26,6,3,10,7,0,0,0,0,1,-1
201597UC00712,1,1,1,2,23,5,3,0,0,0,0,0,9,1,-1
201597UC00802,2,1,3,2,8,2,3,10,9,0,0,0,0,1,-1
201597UC00903,1,1,1,1,31,6,3,0,0,0,0,0,9,1,-1
201597UC00904,1,1,3,1,5,1,3,5,3,0,0,0,0,2,-1
201597UC01001,1,1,3,1,15,3,3,5,1,0,0,0,0,1,-1
201597UC01005,1,1,2,1,18,4,3,0,0,2,0,0,9,1,-1
201597UC01005,1,2,2,1,15,3,3,0,0,2,0,0,9,1,-1
201597UC01005,1,3,2,1,18,4,3,0,0,1,0,0,9,-1,-1
